dv,term,estimate,std.error,statistic,p.value
lag_retail_vol_2per,Item_2.04,-0.003779015,0.008512069,-0.443959687,0.657086874
lag_retail_vol_2per,Item_2.05,0.002083124,0.003610066,0.577032227,0.563938163
lag_retail_vol_2per,Item_2.06,0.002275013,0.007664926,0.296808266,0.766622613
lag_retail_vol_2per,Item_3.01,-0.013919256,0.00732875,-1.899267406,0.05757465
lag_retail_vol_2per,Item_3.02,-0.004111848,0.003287487,-1.250757177,0.211069217
lag_retail_vol_2per,Item_3.03,0.005905845,0.004548281,1.298478331,0.194170223
lag_retail_vol_2per,Item_4.01,-0.006506082,0.007038288,-0.924384108,0.35532153
lag_retail_vol_2per,Item_4.02,-0.021250921,0.011510955,-1.846147421,0.064917365
lag_retail_vol_2per,Item_5.01,-0.019474659,0.009700938,-2.007502787,0.044738492
lag_retail_vol_2per,Item_5.02,0.004086663,0.000941971,4.338416217,1.46E-05
lag_retail_vol_2per,Item_5.03,0.002828845,0.002303355,1.228140765,0.2194397
lag_retail_vol_2per,Item_5.04,0.010957107,0.010131935,1.081442724,0.279541338
lag_retail_vol_2per,Item_5.05,-0.012888914,0.012452096,-1.035079894,0.300671061
lag_retail_vol_2per,Item_5.06,0.018959119,0.031535956,0.601190548,0.547734562
lag_retail_vol_2per,Item_5.07,-0.001710038,0.001242826,-1.375927273,0.168892729
lag_retail_vol_2per,Item_5.08,0.017577323,0.012067834,1.456543363,0.145291968
lag_retail_vol_2per,Item_7.01,-0.00020921,0.000744108,-0.281155182,0.778600549
lag_retail_vol_2per,Item_8.01,0.001183255,0.000778533,1.519852172,0.128597975
lag_retail_vol_2per,Item_9.01,-0.000185814,0.000894946,-0.207625865,0.835527773
lag_retail_vol_4per,Item_1.01,-0.001467678,0.001084847,-1.352890112,0.176138958
lag_retail_vol_4per,Item_1.02,-0.00169977,0.002130946,-0.797659629,0.425097897
lag_retail_vol_4per,Item_1.03,0.140485853,0.082950025,1.693620386,0.09038654
lag_retail_vol_4per,Item_1.04,-0.02408836,0.013767559,-1.749646402,0.080227704
lag_retail_vol_4per,Item_2.01,-0.000134893,0.001958041,-0.068891806,0.945077912
lag_retail_vol_4per,Item_2.02,0.00666673,0.000671971,9.921152519,4.95E-23
lag_retail_vol_4per,Item_2.03,0.000464692,0.001140341,0.407502214,0.68365292
lag_retail_vol_4per,Item_2.04,-0.007878125,0.005363532,-1.468831539,0.141928077
lag_retail_vol_4per,Item_2.05,-0.000426285,0.00257125,-0.165789056,0.868328242
lag_retail_vol_4per,Item_2.06,0.009755136,0.006846742,1.424785124,0.154268522
lag_retail_vol_4per,Item_3.01,0.005027845,0.00659322,0.762578137,0.445743384
lag_retail_vol_4per,Item_3.02,0.002469379,0.002384449,1.035618258,0.30041975
lag_retail_vol_4per,Item_3.03,-0.000962681,0.002828526,-0.340347183,0.73360636
lag_retail_vol_4per,Item_4.01,-0.001340828,0.006547499,-0.204784747,0.837746875
lag_retail_vol_4per,Item_4.02,-0.019615114,0.006557555,-2.991223636,0.002789302
lag_retail_vol_4per,Item_5.01,0.008060532,0.008537492,0.944133461,0.345137412
lag_retail_vol_4per,Item_5.02,0.000558675,0.00066124,0.844889575,0.398204362
lag_retail_vol_4per,Item_5.03,0.002640225,0.001654608,1.595679732,0.110610134
lag_retail_vol_4per,Item_5.04,0.004711325,0.00526482,0.894869141,0.370891
lag_retail_vol_4per,Item_5.05,0.000961729,0.006829188,0.140826329,0.888011614
lag_retail_vol_4per,Item_5.06,0.011716774,0.052709301,0.222290446,0.824094945
lag_retail_vol_4per,Item_5.07,-0.002450279,0.000949889,-2.579541547,0.009915456
lag_retail_vol_4per,Item_5.08,-0.001162736,0.009057134,-0.128377888,0.897853999
lag_retail_vol_4per,Item_7.01,-0.000610932,0.000572518,-1.067096448,0.285968898
lag_retail_vol_4per,Item_8.01,0.000933726,0.000619139,1.508103238,0.13157791
lag_retail_vol_4per,Item_9.01,0.000161626,0.000704811,0.229317711,0.818629383
lag_retail_vol_33per,Item_1.01,0.008126283,0.001339744,6.06555009,1.39E-09
lag_retail_vol_33per,Item_1.02,0.000723914,0.002219156,0.326211409,0.744275181
lag_retail_vol_33per,Item_1.03,0.166922327,0.091639379,1.821513073,0.068576017
lag_retail_vol_33per,Item_1.04,-0.03877544,0.010719413,-3.617310125,0.000299997
lag_retail_vol_33per,Item_2.01,-0.003125093,0.001817327,-1.719609398,0.085552288
lag_retail_vol_33per,Item_2.02,0.011388331,0.00072182,15.77724179,4.92E-55
lag_retail_vol_33per,Item_2.03,-0.00390821,0.001402652,-2.786299573,0.005347211
lag_retail_vol_33per,Item_2.04,-0.002479415,0.005232599,-0.473840155,0.635630219
lag_retail_vol_33per,Item_2.05,0.01114736,0.003525482,3.161939016,0.001574616
lag_retail_vol_33per,Item_2.06,0.009623112,0.007137097,1.348323033,0.177602688
lag_retail_vol_33per,Item_3.01,-0.002240421,0.006696464,-0.334567822,0.737962192
lag_retail_vol_33per,Item_3.02,0.006279958,0.002891118,2.172155393,0.029880892
lag_retail_vol_33per,Item_3.03,-0.004905948,0.003557567,-1.379017575,0.167937997
lag_retail_vol_33per,Item_4.01,0.000456379,0.007235612,0.063073986,0.949709579
lag_retail_vol_33per,Item_4.02,0.00409608,0.009201122,0.445171827,0.656210788
lag_retail_vol_33per,Item_5.01,0.006790396,0.011043856,0.614857352,0.538671003
lag_retail_vol_33per,Item_5.02,0.00305287,0.000655458,4.657616136,3.26E-06
lag_retail_vol_33per,Item_5.03,0.000354854,0.001621047,0.218904052,0.826731839
lag_retail_vol_33per,Item_5.04,0.007261325,0.005382927,1.348954805,0.177399674
lag_retail_vol_33per,Item_5.05,9.05E-05,0.006717403,0.013470415,0.989252913
lag_retail_vol_33per,Item_5.06,-0.028546381,0.028866821,-0.988899385,0.322750121
lag_retail_vol_33per,Item_5.07,-0.000988556,0.000911343,-1.08472438,0.278085005
lag_retail_vol_33per,Item_5.08,-0.008909294,0.007561403,-1.178259424,0.238737435
lag_retail_vol_33per,Item_7.01,0.004482506,0.000672128,6.6691216,2.79E-11
lag_retail_vol_33per,Item_8.01,0.00810337,0.000704162,11.50781746,2.41E-30
lag_retail_vol_33per,Item_9.01,0.003359717,0.000681141,4.932483715,8.33E-07
lag_retail_vol_66per,Item_1.01,0.014405694,0.00133239,10.81192104,5.20E-27
lag_retail_vol_66per,Item_1.02,0.004980073,0.002262361,2.20127198,0.027752703
lag_retail_vol_66per,Item_1.03,0.024153595,0.006552106,3.686386589,0.000229362
lag_retail_vol_66per,Item_1.04,-0.034216682,0.011847174,-2.888172394,0.003888
lag_retail_vol_66per,Item_2.01,-0.003261715,0.00180508,-1.806964048,0.070815303
lag_retail_vol_66per,Item_2.02,0.034647342,0.000833235,41.58173322,0
lag_retail_vol_66per,Item_2.03,-0.015017401,0.001406868,-10.67434615,2.25E-26
lag_retail_vol_66per,Item_2.04,-0.002519687,0.006451687,-0.390547086,0.696145174
lag_retail_vol_66per,Item_2.05,0.023392104,0.004517331,5.178302417,2.31E-07
lag_retail_vol_66per,Item_2.06,0.007353025,0.008113703,0.906247755,0.364839193
lag_retail_vol_66per,Item_3.01,0.017571872,0.005776596,3.041907833,0.00236046
lag_retail_vol_66per,Item_3.02,0.01547856,0.00298787,5.180466119,2.28E-07
lag_retail_vol_66per,Item_3.03,-0.005061969,0.003143884,-1.610100458,0.107425742
lag_retail_vol_66per,Item_4.01,0.000721126,0.005769843,0.124981917,0.900541831
lag_retail_vol_66per,Item_4.02,0.015966888,0.008004054,1.994850266,0.046101976
lag_retail_vol_66per,Item_5.01,-0.005233043,0.009335534,-0.560551067,0.575123438
lag_retail_vol_66per,Item_5.02,0.001834099,0.000664004,2.762180872,0.005758218
lag_retail_vol_66per,Item_5.03,-0.002396042,0.001578137,-1.518272349,0.128995648
lag_retail_vol_66per,Item_5.04,-0.008326715,0.007495704,-1.110864959,0.266668634
lag_retail_vol_66per,Item_5.05,-0.017513643,0.006351264,-2.757505113,0.005841119
lag_retail_vol_66per,Item_5.06,-0.041260178,0.017892829,-2.305961758,0.021144898
lag_retail_vol_66per,Item_5.07,-0.001905788,0.000860649,-2.214361295,0.026839395
lag_retail_vol_66per,Item_5.08,-0.003140134,0.007598262,-0.413270066,0.679422744
lag_retail_vol_66per,Item_7.01,0.002037101,0.000752102,2.708544318,0.006776064
lag_retail_vol_66per,Item_8.01,0.00744757,0.000765647,9.727157228,3.30E-22
lag_retail_vol_66per,Item_9.01,0.005739042,0.000735758,7.800180762,7.18E-15
lag_absret_2per,Item_1.01,0.00087135,0.000114336,7.620934804,2.89E-14
lag_absret_2per,Item_1.02,0.000346962,0.000226154,1.534184745,0.125034013
lag_absret_2per,Item_1.03,0.011722516,0.005631997,2.081413609,0.037436017
lag_absret_2per,Item_1.04,-0.001795423,0.002646351,-0.678452551,0.497509514
lag_absret_2per,Item_2.01,-0.000212735,0.000180821,-1.176494675,0.239441346
lag_absret_2per,Item_2.02,0.002105817,8.08E-05,26.04692258,3.42E-142
lag_absret_2per,Item_2.03,-0.001794994,0.000130337,-13.77190471,1.53E-42
lag_absret_2per,Item_2.04,-0.000560209,0.000574457,-0.975196931,0.32949972
lag_absret_2per,Item_2.05,0.000807906,0.000354283,2.280395529,0.022617222
lag_absret_2per,Item_2.06,-3.51E-06,0.000612711,-0.005724572,0.995432657
lag_absret_2per,Item_3.01,0.002250921,0.000478117,4.707884725,2.56E-06
lag_absret_2per,Item_3.02,0.001342145,0.000249714,5.374737331,7.94E-08
lag_absret_2per,Item_3.03,-0.000392966,0.00031897,-1.231983849,0.21800072
lag_absret_2per,Item_4.01,0.000185937,0.000517292,0.359443422,0.719275344
lag_absret_2per,Item_4.02,0.001283676,0.000819151,1.567080783,0.117145622
lag_absret_2per,Item_5.01,-6.14E-05,0.000798393,-0.076941743,0.938672313
lag_absret_2per,Item_5.02,-0.000153296,6.55E-05,-2.341515359,0.019236381
lag_absret_2per,Item_5.03,0.00018546,0.000172988,1.072096505,0.283717418
lag_absret_2per,Item_5.04,-0.000493428,0.000515984,-0.95628587,0.33896422
lag_absret_2per,Item_5.05,-0.00124339,0.000594967,-2.089845689,0.036671339
lag_absret_2per,Item_5.06,0.006669714,0.005748233,1.160306784,0.245967531
lag_absret_2per,Item_5.07,-7.51E-05,8.88E-05,-0.845978325,0.397596703
lag_absret_2per,Item_5.08,-0.000620056,0.000657438,-0.943139398,0.345645475
lag_absret_2per,Item_7.01,0.000275547,7.21E-05,3.821093304,0.00013413
lag_absret_2per,Item_8.01,0.000558146,6.90E-05,8.08490842,7.39E-16
lag_absret_2per,Item_9.01,0.000549729,7.28E-05,7.554234027,4.81E-14
lag_absret_4per,Item_1.01,0.001211165,0.000145694,8.313055468,1.13E-16
lag_absret_4per,Item_1.02,0.000682955,0.000293037,2.330608698,0.019805147
lag_absret_4per,Item_1.03,0.018754393,0.006334777,2.96054501,0.003082307
lag_absret_4per,Item_1.04,-0.004248682,0.002460776,-1.726561609,0.084295047
lag_absret_4per,Item_2.01,-0.000217104,0.000225608,-0.962305469,0.335932813
lag_absret_4per,Item_2.02,0.002521821,0.000102198,24.6758851,1.85E-128
lag_absret_4per,Item_2.03,-0.002395966,0.000165013,-14.51988918,5.10E-47
lag_absret_4per,Item_2.04,-0.000990103,0.000685874,-1.443563913,0.148910997
lag_absret_4per,Item_2.05,0.001064199,0.000475576,2.23770591,0.025274771
lag_absret_4per,Item_2.06,6.41E-06,0.00070568,0.009084516,0.99275199
lag_absret_4per,Item_3.01,0.002630368,0.000641871,4.097970252,4.22E-05
lag_absret_4per,Item_3.02,0.001362078,0.000320772,4.246248702,2.20E-05
lag_absret_4per,Item_3.03,-0.00044799,0.000394236,-1.13634823,0.255853722
lag_absret_4per,Item_4.01,0.001029005,0.000655858,1.568945338,0.116710486
lag_absret_4per,Item_4.02,0.000802108,0.000986872,0.812777509,0.416376094
lag_absret_4per,Item_5.01,-0.00023218,0.000946597,-0.245278445,0.806248764
lag_absret_4per,Item_5.02,-0.00024595,7.98E-05,-3.081744576,0.002066725
lag_absret_4per,Item_5.03,0.000108132,0.000217511,0.497133289,0.619112268
lag_absret_4per,Item_5.04,-0.000694318,0.000892087,-0.778307783,0.436416578
lag_absret_4per,Item_5.05,-0.001685023,0.000726954,-2.317921865,0.020485178
lag_absret_4per,Item_5.06,0.006980095,0.005970539,1.169089578,0.242411412
lag_absret_4per,Item_5.07,-0.000122578,0.000114691,-1.068764105,0.285216591
lag_absret_4per,Item_5.08,3.78E-05,0.000839665,0.045030419,0.964084478
lag_absret_4per,Item_7.01,0.000368774,9.14E-05,4.034537956,5.54E-05
lag_absret_4per,Item_8.01,0.000727947,8.85E-05,8.222261968,2.40E-16
lag_absret_4per,Item_9.01,0.000660482,9.23E-05,7.156073851,9.24E-13
lag_absret_33per,Item_1.01,0.003462488,0.000308987,11.20592648,7.11E-29
lag_absret_33per,Item_1.02,0.001375228,0.000588071,2.338541236,0.019390068
lag_absret_33per,Item_1.03,0.039745001,0.004660324,8.528377691,1.84E-17
lag_absret_33per,Item_1.04,-0.008280652,0.003828191,-2.163071755,0.030572875
lag_absret_33per,Item_2.01,-0.000865253,0.000487805,-1.773769149,0.07614928
lag_absret_33per,Item_2.02,0.001733556,0.000158866,10.91209119,1.77E-27
lag_absret_33per,Item_2.03,-0.004735811,0.000344819,-13.73419721,2.54E-42
lag_absret_33per,Item_2.04,-0.004992699,0.001583814,-3.152327511,0.001627289
lag_absret_33per,Item_2.05,0.002365791,0.001020686,2.317843862,0.020489446
lag_absret_33per,Item_2.06,0.002473052,0.001800077,1.373858861,0.169534021
lag_absret_33per,Item_3.01,0.003847895,0.001225374,3.140179533,0.001696196
lag_absret_33per,Item_3.02,0.003566641,0.000700348,5.092670958,3.63E-07
lag_absret_33per,Item_3.03,-0.001156624,0.000877783,-1.317664992,0.187663378
lag_absret_33per,Item_4.01,0.001336611,0.001318106,1.014038439,0.310603065
lag_absret_33per,Item_4.02,0.001368819,0.001806034,0.757914298,0.448530429
lag_absret_33per,Item_5.01,-0.00066443,0.002120451,-0.313343568,0.754029949
lag_absret_33per,Item_5.02,-2.28E-05,0.000165229,-0.137879396,0.890340108
lag_absret_33per,Item_5.03,0.000846815,0.000469132,1.805065745,0.071111767
lag_absret_33per,Item_5.04,0.000242942,0.001421073,0.170957056,0.864262982
lag_absret_33per,Item_5.05,-0.003693625,0.002052484,-1.799587889,0.07197321
lag_absret_33per,Item_5.06,0.006624059,0.01014293,0.653071513,0.513733831
lag_absret_33per,Item_5.07,-0.000492741,0.000242176,-2.034636298,0.041928963
lag_absret_33per,Item_5.08,-0.001445915,0.001663086,-0.869416535,0.384652218
lag_absret_33per,Item_7.01,0.001107468,0.000145137,7.630487975,2.68E-14
lag_absret_33per,Item_8.01,0.001998364,0.000155367,12.86219116,2.15E-37
lag_absret_33per,Item_9.01,0.001256833,0.000144959,8.670268921,5.41E-18
lag_absret_66per,Item_1.01,0.004108526,0.00041272,9.95474538,3.55E-23
lag_absret_66per,Item_1.02,0.002281297,0.000847225,2.692668851,0.007106879
lag_absret_66per,Item_1.03,0.052005157,0.014846063,3.502959433,0.00046329
lag_absret_66per,Item_1.04,-0.014575462,0.009310572,-1.565474399,0.117521576
lag_absret_66per,Item_2.01,-0.001431039,0.000636583,-2.248000311,0.024610361
lag_absret_66per,Item_2.02,0.000660685,0.000198415,3.329817797,0.000873985
lag_absret_66per,Item_2.03,-0.005668607,0.000466102,-12.16172907,1.17E-33
lag_absret_66per,Item_2.04,-0.003963033,0.001810014,-2.189503528,0.028596552
lag_absret_66per,Item_2.05,0.002879379,0.00130885,2.19993008,0.027847775
lag_absret_66per,Item_2.06,0.00417563,0.002274689,1.835692885,0.066449855
lag_absret_66per,Item_3.01,0.005259216,0.001642054,3.20282847,0.001367572
lag_absret_66per,Item_3.02,0.00414538,0.000911584,4.547446902,5.53E-06
lag_absret_66per,Item_3.03,0.000689268,0.001243235,0.554415075,0.579314348
lag_absret_66per,Item_4.01,0.000346898,0.001722497,0.201392314,0.840398279
lag_absret_66per,Item_4.02,0.001200112,0.002776681,0.432210929,0.665602802
lag_absret_66per,Item_5.01,-0.000824287,0.003027207,-0.272292888,0.785405683
lag_absret_66per,Item_5.02,0.000111924,0.000228046,0.490795054,0.623588379
lag_absret_66per,Item_5.03,0.001876103,0.000652068,2.877160361,0.004026101
lag_absret_66per,Item_5.04,-0.001000079,0.001524164,-0.656148809,0.511752172
lag_absret_66per,Item_5.05,-0.002416979,0.002887591,-0.837022605,0.402611381
lag_absret_66per,Item_5.06,0.018935999,0.022528519,0.840534593,0.400640382
lag_absret_66per,Item_5.07,-0.000176034,0.000339604,-0.518350239,0.604231999
lag_absret_66per,Item_5.08,-0.003388703,0.002232969,-1.517577227,0.129170823
lag_absret_66per,Item_7.01,0.001231014,0.00017552,7.013507259,2.57E-12
lag_absret_66per,Item_8.01,0.00238457,0.000197551,12.07064486,3.48E-33
lag_absret_66per,Item_9.01,0.001191594,0.000183772,6.484082574,9.60E-11
