dv,term,estimate,std.error,statistic,p.value
log_retail_33per,Item_1.04,2.02E-05,0.000202781,0.099400698,0.920823271
log_retail_33per,Item_1.05,-0.000181615,0.000182244,-0.996547123,0.319022421
log_retail_33per,Item_2.01,-5.76E-05,4.16E-05,-1.384009951,0.166404133
log_retail_33per,Item_2.02,0.000653928,3.65E-05,17.90372089,5.70E-70
log_retail_33per,Item_2.03,-0.000344465,3.13E-05,-10.99041871,7.57E-28
log_retail_33per,Item_2.04,0.000368661,0.000242227,1.52196857,0.128066835
log_retail_33per,Item_2.05,0.001113466,0.000131436,8.471521856,2.98E-17
log_retail_33per,Item_2.06,-2.43E-05,0.000180477,-0.13451375,0.89300061
log_retail_33per,Item_3.01,0.000290814,9.93E-05,2.928999616,0.003412665
log_retail_33per,Item_3.02,0.00053424,6.80E-05,7.858757296,4.53E-15
log_retail_33per,Item_3.03,9.46E-05,6.92E-05,1.367826645,0.171414833
log_retail_33per,Item_4.01,0.000102172,6.64E-05,1.539816295,0.123655052
log_retail_33per,Item_4.02,0.000516064,0.000203615,2.534504115,0.01128452
log_retail_33per,Item_5.01,0.000785368,0.000222084,3.536353878,0.00040859
log_retail_33per,Item_5.02,0.000103441,1.20E-05,8.587021439,1.11E-17
log_retail_33per,Item_5.03,0.000146978,2.89E-05,5.088389019,3.72E-07
log_retail_33per,Item_5.04,-6.57E-05,0.000135845,-0.483854586,0.628505786
log_retail_33per,Item_5.05,0.000371066,0.000141061,2.630530145,0.008545799
log_retail_33per,Item_5.06,0.000393109,0.000391349,1.004495262,0.315178295
log_retail_33per,Item_5.07,-2.46E-05,1.05E-05,-2.343663278,0.019126132
log_retail_33per,Item_5.08,-0.000157973,0.000184936,-0.854204062,0.393024212
log_retail_33per,Item_7.01,0.000261144,2.36E-05,11.05203988,3.87E-28
log_retail_33per,Item_8.01,0.00035247,2.03E-05,17.37617294,4.17E-66
log_retail_33per,Item_9.01,-5.80E-05,1.57E-05,-3.683329796,0.000232124
log_retail_66per,Item_1.01,0.000871243,4.85E-05,17.9640104,2.03E-70
log_retail_66per,Item_1.02,0.000121597,9.85E-05,1.23489208,0.216916456
log_retail_66per,Item_1.03,0.003547835,0.002522617,1.406410204,0.159651386
log_retail_66per,Item_1.04,6.43E-05,0.000386793,0.166333905,0.867899492
log_retail_66per,Item_1.05,-7.94E-05,0.00035796,-0.221937078,0.824370018
